21.34 1:0 
21.09 1:1 
20.809999 1:4 
20.610001 1:5 
20.610001 1:6 
20.809999 1:7 
20.709999 1:8 
20.35 1:11 
20.09 1:12 
20.459999 1:13 
20.77 1:14 
20.75 1:15 
21.15 1:18 
20.98 1:20 
20.84 1:21 
21.459999 1:22 
21.34 1:25 
21.610001 1:26 
21.360001 1:27 
21.139999 1:28 
20.790001 1:29 
21.50 1:32 
21.879999 1:33 
21.84 1:34 
22.25 1:35 
22.040001 1:36 
21.559999 1:39 
21.540001 1:40 
21.60 1:41 
21.709999 1:42 
22.00 1:43 
22.09 1:46 
21.49 1:47 
22.09 1:48 
22.440001 1:49 
22.969999 1:50 
22.82 1:53 
23.01 1:54 
22.870001 1:55 
23.120001 1:56 
22.82 1:57 
22.950001 1:60 
23.15 1:61 
