Date,Open,High,Low,Close,Volume,Adj Close
2016-12-13,105.68,105.68,104.449997,104.519997,2442100,104.519997
2016-12-12,104.50,105.339996,104.43,104.589996,1954600,104.589996
2016-12-09,104.910004,105.32,104.339996,104.589996,2422000,104.589996
2016-12-08,105.639999,105.839996,104.419998,104.699997,2207400,104.699997
2016-12-07,105.720001,105.790001,105.010002,105.410004,2900600,105.410004
2016-12-06,104.660004,105.989998,104.489998,105.800003,2888100,105.800003
2016-12-05,104.190002,105.379997,104.050003,104.269997,2542900,104.269997
2016-12-02,103.080002,103.980003,103.080002,103.910004,1777700,103.910004
2016-12-01,102.709999,103.629997,102.699997,103.50,2343500,103.50
2016-11-30,102.440002,103.290001,102.209999,102.709999,3660400,102.709999
2016-11-29,101.910004,102.589996,101.559998,102.389999,1258600,102.389999
2016-11-28,102.300003,102.559998,101.519997,102.029999,1628300,102.029999
2016-11-25,102.110001,102.610001,102.019997,102.559998,962800,102.559998
2016-11-23,101.370003,102.440002,100.870003,102.419998,1370300,102.419998
2016-11-22,101.879997,102.139999,101.389999,101.75,1725300,101.75
2016-11-21,101.00,101.50,100.900002,101.32,1454600,101.32
2016-11-18,100.599998,101.269997,100.290001,101.209999,1364200,101.209999
2016-11-17,100.68,101.160004,100.25,100.660004,1928400,100.660004
2016-11-16,99.459999,101.989998,99.379997,100.730003,3621100,100.730003
2016-11-15,97.870003,99.709999,97.650002,99.089996,3890300,99.089996
2016-11-14,97.68,98.529999,97.440002,98.089996,1718000,98.089996
2016-11-11,97.620003,98.199997,97.349998,97.900002,3137400,97.900002
2016-11-10,99.209999,99.400002,97.75,97.93,3367800,97.93
2016-11-09,98.25,99.57,98.099998,98.940002,3109900,98.940002
2016-11-08,99.32,99.709999,98.610001,99.440002,1560100,99.440002
2016-11-07,99.050003,99.489998,98.559998,99.190002,1677500,99.190002
2016-11-04,98.809998,99.400002,98.360001,98.519997,1935100,98.519997
2016-11-03,99.739998,99.790001,98.599998,98.809998,3238400,98.809998
2016-11-02,100.550003,100.849998,99.68,99.779999,2514800,99.779999
2016-11-01,100.629997,101.00,100.239998,100.690002,1878000,100.690002
2016-10-31,100.93,101.529999,100.50,100.769997,1660700,100.769997
2016-10-28,101.150002,101.580002,100.510002,100.980003,1546400,100.980003
2016-10-27,101.519997,101.599998,100.879997,101.019997,1533800,101.019997
2016-10-26,101.260002,101.739998,100.989998,101.330002,1688600,101.330002
2016-10-25,102.00,102.00,101.139999,101.400002,2187500,101.400002
2016-10-24,101.629997,102.610001,101.400002,102.00,3744400,102.00
2016-10-21,102.339996,102.459999,101.620003,102.07,2857500,102.07
2016-10-20,102.089996,102.959999,101.720001,102.860001,1777300,102.860001
2016-10-19,103.00,103.199997,102.32,102.489998,1444000,102.489998
2016-10-18,102.889999,103.00,102.099998,102.669998,2022300,102.669998
2016-10-17,102.019997,102.379997,101.620003,102.169998,1729600,102.169998
2016-10-14,102.68,102.800003,101.639999,102.110001,3217100,102.110001
2016-10-13,101.800003,102.800003,101.540001,102.540001,2187400,102.540001
