Date,Open,High,Low,Close,Volume,Adj Close
2016-12-13,173.259995,174.949997,171.149994,171.869995,1006900,171.869995
2016-12-12,174.210007,175.649994,171.759995,173.00,1088800,173.00
2016-12-09,176.050003,177.320007,173.960007,175.580002,521500,175.580002
2016-12-08,176.410004,177.830002,175.179993,176.520004,795700,176.520004
2016-12-07,172.380005,177.00,172.380005,176.779999,763700,176.779999
2016-12-06,170.179993,173.759995,169.850006,173.309998,749100,173.309998
2016-12-05,171.440002,171.960007,169.960007,170.529999,735200,170.529999
2016-12-02,170.460007,171.979996,169.880005,170.139999,484300,170.139999
2016-12-01,169.179993,171.570007,167.320007,170.759995,857000,170.759995
2016-11-30,169.479996,170.669998,168.410004,169.720001,815400,169.720001
2016-11-29,172.339996,173.490005,169.699997,169.800003,639600,169.800003
2016-11-28,171.149994,174.309998,170.550003,170.770004,999400,170.770004
2016-11-25,171.690002,172.020004,170.130005,170.860001,405600,170.860001
2016-11-23,170.259995,171.509995,168.649994,171.039993,982000,171.039993
2016-11-22,167.630005,170.979996,167.070007,170.289993,1379300,170.289993
2016-11-21,162.75,167.389999,162.00,166.899994,764100,166.899994
2016-11-18,166.119995,166.729996,162.229996,162.570007,1224300,162.570007
2016-11-17,163.440002,166.970001,162.339996,166.320007,1496400,166.320007
2016-11-16,163.210007,163.740005,160.949997,162.979996,1880500,162.979996
2016-11-15,164.00,166.899994,161.529999,164.330002,7219300,164.330002
2016-11-14,145.279999,147.00,142.199997,142.899994,3031100,142.899994
2016-11-11,145.110001,147.229996,143.630005,145.020004,1498400,145.020004
2016-11-10,140.850006,146.449997,140.850006,145.820007,2272000,145.820007
2016-11-09,134.789993,140.539993,134.080002,140.330002,1349500,140.330002
2016-11-08,137.449997,139.00,136.100006,137.669998,921000,137.669998
2016-11-07,137.539993,137.830002,136.220001,137.539993,859300,137.539993
2016-11-04,138.850006,140.00,135.759995,136.190002,1095300,136.190002
2016-11-03,138.800003,140.289993,138.229996,138.850006,1020000,138.850006
2016-11-02,139.660004,140.00,137.119995,138.139999,731700,138.139999
2016-11-01,139.880005,140.919998,138.539993,139.789993,802100,139.789993
2016-10-31,140.330002,140.820007,138.830002,140.080002,1277400,140.080002
2016-10-28,138.449997,141.410004,138.190002,140.199997,1014700,140.199997
2016-10-27,143.440002,144.539993,138.979996,139.220001,1362900,139.220001
2016-10-26,143.520004,144.660004,142.690002,143.960007,871500,143.960007
2016-10-25,140.429993,144.259995,140.089996,143.809998,1117800,143.809998
2016-10-24,142.919998,143.539993,140.639999,141.100006,1012800,141.100006
2016-10-21,140.679993,142.199997,139.759995,141.929993,502200,141.929993
2016-10-20,142.089996,142.729996,140.869995,141.300003,923700,141.300003
2016-10-19,142.059998,145.00,138.020004,142.229996,2178400,142.229996
2016-10-18,144.149994,144.889999,140.580002,142.990005,1504100,142.990005
2016-10-17,146.389999,146.720001,143.139999,143.270004,804200,143.270004
2016-10-14,147.580002,148.559998,146.300003,146.639999,564500,146.639999
2016-10-13,147.259995,147.610001,145.100006,146.779999,767200,146.779999
