Date,Open,High,Low,Close,Volume,Adj Close
2016-12-13,104.669998,106.620003,104.459999,106.129997,2894900,106.129997
2016-12-12,102.68,104.849998,102.650002,103.889999,3466100,103.889999
2016-12-09,102.470001,103.129997,102.43,102.910004,3296000,102.910004
2016-12-08,102.190002,103.860001,101.769997,102.389999,3460800,102.389999
2016-12-07,101.50,102.410004,100.879997,102.199997,4522200,102.199997
2016-12-06,103.120003,103.160004,100.790001,100.849998,3049300,100.849998
2016-12-05,102.339996,102.550003,101.220001,102.040001,2727000,102.040001
2016-12-02,101.510002,103.110001,101.260002,102.57,3170500,102.57
2016-12-01,101.360001,101.949997,99.720001,100.980003,4921900,100.980003
2016-11-30,106.309998,106.440002,102.190002,102.269997,5512500,102.269997
2016-11-29,106.330002,107.279999,105.610001,106.050003,2000600,106.050003
2016-11-28,107.190002,108.040001,105.949997,106.110001,2316500,106.110001
2016-11-25,106.760002,107.889999,106.68,107.300003,717600,107.300003
2016-11-23,107.239998,107.75,106.639999,106.779999,2282600,106.779999
2016-11-22,106.349998,108.169998,105.43,107.980003,2494600,107.980003
2016-11-21,106.370003,107.099998,105.720001,105.910004,2937900,105.910004
2016-11-18,105.739998,106.43,103.970001,105.089996,2738100,105.089996
2016-11-17,105.32,107.190002,104.769997,105.540001,3225100,105.540001
2016-11-16,103.50,105.68,103.059998,105.43,2934100,105.43
2016-11-15,103.099998,105.660004,103.010002,103.489998,3459200,103.489998
2016-11-14,105.169998,105.43,100.410004,102.57,7469100,102.57
2016-11-11,105.510002,106.93,104.120003,105.709999,4278800,105.709999
2016-11-10,109.519997,109.519997,103.18,105.709999,8701800,105.709999
2016-11-09,113.080002,114.309998,108.559998,109.220001,6301200,109.220001
2016-11-08,115.50,116.160004,115.199997,115.93,1752400,115.93
2016-11-07,114.599998,115.32,114.110001,115.190002,1738200,115.190002
2016-11-04,113.589996,113.620003,112.959999,112.980003,2492400,112.980003
2016-11-03,113.160004,113.739998,112.019997,113.269997,2162700,113.269997
2016-11-02,114.730003,115.019997,112.230003,112.910004,3754800,112.910004
2016-11-01,117.190002,117.459999,114.57,115.150002,2566600,115.150002
2016-10-31,116.949997,117.389999,116.209999,117.190002,1953500,117.190002
2016-10-28,116.040001,117.07,115.309998,116.129997,2781100,116.129997
2016-10-27,116.730003,117.43,115.239998,115.400002,3291800,115.400002
2016-10-26,116.150002,116.260002,115.470001,115.669998,2459700,115.669998
2016-10-25,116.400002,117.150002,116.089996,116.75,1548600,116.75
2016-10-24,116.129997,118.089996,116.129997,116.75,1999600,116.75
2016-10-21,114.00,115.790001,113.599998,115.709999,1928200,115.709999
2016-10-20,115.059998,115.370003,113.720001,114.830002,1691900,114.830002
2016-10-19,114.43,115.330002,113.93,115.32,1577400,115.32
2016-10-18,114.349998,114.739998,113.349998,114.150002,1085600,114.150002
2016-10-17,112.989998,113.809998,112.879997,113.339996,1750700,113.339996
2016-10-14,112.970001,114.589996,112.709999,113.349998,2254800,113.349998
2016-10-13,111.309998,112.760002,110.870003,112.699997,2329900,112.699997
