Date,Open,High,Low,Close,Volume,Adj Close
2016-12-13,105.739998,107.599998,105.620003,106.150002,3359700,106.150002
2016-12-12,104.620003,105.239998,103.519997,105.160004,2711400,105.160004
2016-12-09,104.00,104.50,103.419998,104.309998,2616800,104.309998
2016-12-08,103.360001,104.07,102.540001,103.50,1851900,103.50
2016-12-07,100.889999,103.510002,100.889999,103.360001,2723600,103.360001
2016-12-06,101.989998,101.989998,100.709999,101.550003,2663200,101.550003
2016-12-05,100.459999,102.519997,100.160004,101.949997,2315600,101.949997
2016-12-02,99.519997,100.150002,98.00,99.730003,3509400,99.730003
2016-12-01,102.82,102.919998,98.870003,99.510002,5117800,99.510002
2016-11-30,104.989998,105.459999,102.800003,102.809998,3382600,102.809998
2016-11-29,104.269997,105.980003,104.260002,104.949997,2332500,104.949997
2016-11-28,104.809998,105.150002,104.089996,104.50,1541100,104.50
2016-11-25,104.169998,105.029999,103.900002,105.019997,937700,105.019997
2016-11-23,105.410004,105.559998,103.980003,104.209999,2134600,104.209999
2016-11-22,105.849998,106.360001,105.040001,105.209999,1693800,105.209999
2016-11-21,105.559998,106.139999,105.139999,105.650002,1804400,105.650002
2016-11-18,106.190002,106.800003,104.720001,105.019997,2354500,105.019997
2016-11-17,103.769997,105.93,103.480003,105.809998,2600400,105.809998
2016-11-16,103.610001,104.400002,102.959999,104.080002,2458200,104.080002
2016-11-15,103.139999,104.760002,102.550003,103.660004,2500700,103.660004
2016-11-14,104.120003,104.489998,101.769997,102.419998,3040500,102.419998
2016-11-11,103.620003,104.470001,102.620003,103.68,3833200,103.68
2016-11-10,108.080002,108.260002,101.660004,104.080002,7301700,104.080002
2016-11-09,105.550003,108.050003,104.519997,107.860001,3650200,107.860001
2016-11-08,108.68,109.160004,107.93,108.389999,2453700,108.389999
2016-11-07,107.660004,108.970001,107.370003,108.660004,2729900,108.660004
2016-11-04,105.849998,107.089996,105.599998,106.199997,2587500,106.199997
2016-11-03,106.540001,108.160004,106.480003,107.169998,3667000,107.169998
2016-11-02,106.849998,106.949997,105.57,105.889999,2140300,105.889999
2016-11-01,107.790001,107.970001,106.040001,106.870003,1951400,106.870003
2016-10-31,108.019997,108.290001,107.040001,107.510002,1678400,107.510002
2016-10-28,107.080002,108.32,107.050003,107.599998,1931100,107.599998
2016-10-27,108.470001,108.660004,106.690002,107.07,2393900,107.07
2016-10-26,108.739998,108.82,107.589996,107.970001,1623700,107.970001
2016-10-25,110.760002,110.769997,108.949997,109.029999,1712900,109.029999
2016-10-24,109.629997,111.089996,109.349998,110.809998,2014900,110.809998
2016-10-21,108.510002,109.169998,107.629997,109.029999,1838300,109.029999
2016-10-20,108.410004,109.379997,107.550003,109.029999,1820800,109.029999
2016-10-19,108.809998,108.889999,108.150002,108.389999,1281500,108.389999
2016-10-18,108.440002,108.82,108.010002,108.419998,1319000,108.419998
2016-10-17,108.00,108.279999,107.389999,107.489998,1136500,107.489998
2016-10-14,108.190002,109.099998,107.82,107.839996,1968000,107.839996
2016-10-13,107.129997,108.129997,106.529999,108.010002,1588500,108.010002
