Date,Open,High,Low,Close,Volume,Adj Close
2016-12-13,133.410004,133.889999,132.860001,133.259995,1590000,133.259995
2016-12-12,132.589996,132.990005,131.949997,132.860001,1428600,132.860001
2016-12-09,132.320007,132.970001,131.490005,132.479996,1243600,132.479996
2016-12-08,132.429993,132.990005,131.550003,132.199997,1950400,132.199997
2016-12-07,130.429993,132.149994,129.919998,132.080002,2447000,132.080002
2016-12-06,128.970001,130.289993,128.410004,130.089996,2300600,130.089996
2016-12-05,128.309998,129.080002,128.00,128.720001,1383300,128.720001
2016-12-02,128.580002,128.960007,127.779999,127.82,1659100,127.82
2016-12-01,128.320007,129.089996,127.709999,129.029999,1810900,129.029999
2016-11-30,128.940002,129.570007,127.540001,128.00,2690800,128.00
2016-11-29,127.010002,128.589996,126.209999,128.240005,1720200,128.240005
2016-11-28,126.25,126.949997,125.699997,126.760002,1544500,126.760002
2016-11-25,127.050003,127.129997,126.07,126.650002,534200,126.650002
2016-11-23,126.650002,127.50,125.949997,126.690002,1077700,126.690002
2016-11-22,127.589996,127.589996,126.050003,126.410004,1639600,126.410004
2016-11-21,126.860001,127.25,126.160004,127.050003,1605800,127.050003
2016-11-18,125.629997,126.730003,125.00,126.300003,1964600,126.300003
2016-11-17,125.239998,125.980003,124.489998,125.339996,1242000,125.339996
2016-11-16,124.620003,125.580002,124.099998,125.419998,2141300,125.419998
2016-11-15,126.209999,126.339996,124.82,125.120003,1952600,125.120003
2016-11-14,127.419998,127.93,126.440002,126.900002,1898800,126.900002
2016-11-11,126.239998,126.980003,125.470001,126.849998,1771800,126.849998
2016-11-10,126.360001,126.669998,124.379997,126.459999,3074500,126.459999
2016-11-09,124.690002,126.339996,123.50,125.849998,2479100,125.849998
2016-11-08,124.529999,125.839996,124.07,125.379997,1843700,125.379997
2016-11-07,124.580002,124.959999,123.989998,124.50,1893200,124.50
2016-11-04,124.839996,125.379997,123.080002,123.110001,1565400,123.110001
2016-11-03,125.139999,125.830002,124.260002,124.449997,1147000,124.449997
2016-11-02,125.540001,126.00,124.68,124.720001,1227200,124.720001
2016-11-01,127.25,127.440002,124.800003,125.489998,1381400,125.489998
2016-10-31,128.039993,128.369995,126.879997,127.00,1615200,127.00
2016-10-28,127.379997,128.559998,126.239998,127.510002,2234500,127.510002
2016-10-27,127.269997,127.730003,126.779999,127.010002,2114200,127.010002
2016-10-26,124.360001,127.190002,123.57,127.00,3248600,127.00
2016-10-25,122.370003,123.040001,121.879997,122.449997,1508800,122.449997
2016-10-24,122.599998,123.269997,122.029999,122.279999,1302200,122.279999
2016-10-21,122.00,122.269997,121.480003,121.900002,2094300,121.900002
2016-10-20,125.639999,125.639999,122.919998,123.029999,2238800,123.029999
2016-10-19,125.709999,126.309998,125.339996,126.029999,915300,126.029999
2016-10-18,126.489998,126.75,125.230003,125.339996,1491500,125.339996
2016-10-17,125.900002,126.309998,125.459999,125.68,869600,125.68
2016-10-14,126.019997,126.629997,125.650002,125.849998,1403400,125.849998
2016-10-13,124.129997,125.43,123.43,125.220001,1211400,125.220001
